xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	17.408271976292468
1984	17.020348887657853
1985	16.706967096041890
1986	20.639861093039109
1987	16.829221386097178
1988	18.192849920628863
1989	18.224674067072325
1990	17.027160426549436
1991	18.109667597179296
1992	16.778539365051909
1993	20.959928368686647
1994	17.391556077596807
1995	16.510763847650338
1996	17.750955519983645
1997	17.346593294755927
1998	21.317456102131061
1999	17.349544623206722
2000	18.008353158625674
2001	17.156289969357196
2002	17.990183486274894
2003	17.669777702401245
2004	18.617629472690641
2005	18.538424318545026
2006	17.309461754268078
2007	16.863206381535836
2008	18.048944688266179
2009	18.026942895579413
2010	20.496206985254357
