xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	9.2114666964131633
1959	9.7459442890598638
1960	9.1456116502482345
1961	9.1559205201581797
1962	9.1688948601224585
1963	9.4477067166483337
1964	9.2596330283622130
1965	9.3345176765203934
1966	9.2882268952482416
1967	9.0047959786815621
1968	9.2166689637413306
1969	9.4027042989372536
1970	9.0546051247341079
1971	9.2458074495000044
1972	9.3278315884028515
1973	9.8001109643039612
1974	9.4175038308120431
1975	9.6000196170709362
1976	9.2080965385588467
1977	9.3651561970539454
1978	9.1141892130101390
1979	9.3228585205937282
1980	9.2717555267967153
1981	9.0424842784550243
1982	9.2747066898937511
1983	9.2727207913203564
1984	9.1097894982977969
1985	9.0272456129362038
1986	10.475884883191318
1987	9.0858155919690446
1988	9.4932168195821074
1989	9.3703982215514898
1990	9.1584115768823011
1991	9.3843384773049134
1992	9.0846078954996674
1993	9.9382201451726164
1994	9.2018611146205949
1995	8.9804737432583135
1996	9.3645493304069944
1997	9.0830934181117335
1998	10.202580812973535
1999	9.2112789295682180
2000	9.4671625829574708
2001	9.1301107133238748
2002	9.2879852116569772
2003	9.1471185693246433
2004	9.8591476013969999
2005	9.5062948785334669
2006	9.2511535967352820
2007	9.0310824416722912
2008	9.4398894676958438
2009	9.2620629831334060
2010	10.217598857638430
2011	9.9202770868311383
2012	9.5860441902612834
2013	9.0260399173841446
2014	10.007668578402733
2015	8.9851127230741188
