xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-1.7733441000660533
1984	-1.3524937381638911
1985	6.3509996100260286
1986	-0.20144176910765421
1987	6.3349528169417262
1988	2.1054773995277136
1989	1.2484688511359194
1990	5.8199420404389457
1991	0.54912511276016551
1992	6.6745604922460595
1993	3.5064720413566430
1994	1.4763566864085536
1995	1.7972273874252143
1996	-10.839059042184756
1997	4.3575479891784052
1998	1.2807571774862940
1999	4.9109460602615425
2000	2.2531404892281710
2001	5.1546868330537396
2002	0.84430503542759849
2003	3.9831764092161581
2004	5.1223932670140462
2005	5.1781046295282263
2006	-2.0763192027462134
2007	0.28114043462299354
2008	1.0098195170539555
2009	-9.0204862469036140
2010	3.4760749188340165
