xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	6.2013133142089636
1959	2.8982563476089558
1960	2.2548858969678234
1961	2.7089817683628725
1962	-4.8456663590949631
1963	-2.9199350809675071
1964	1.5364569986183014
1965	-0.29959899694354619
1966	0.69979760326221097
1967	-1.8455519474343511
1968	4.3580641732042453
1969	-2.0689820369652203
1970	3.7407366454059607
1971	-2.4038466204205511
1972	4.9408044704514431
1973	3.3769262491149723
1974	3.8065067826599162
1975	3.7475870608487520
1976	0.39037938541314543
1977	5.0010840987352081
1978	-0.90630985146482668
1979	-1.8108845774801481
1980	-2.1902110915114532
1981	1.7195808826515173
1982	4.2835248305783367
1983	-0.10891593544169820
1984	0.11368686482367463
1985	5.5104032179213061
1986	0.67882340662839735
1987	5.9132070699435033
1988	2.1065502898707607
1989	0.93884371189455418
1990	5.1971982690170559
1991	1.6130032962229386
1992	6.4725476163793516
1993	3.8472378695810283
1994	1.3944160144440596
1995	2.3218825808346955
1996	-7.3496539935753979
1997	3.7747143873240656
1998	1.5613455615382879
1999	3.9870841077422456
2000	1.9287497102352711
2001	4.5335037025262954
2002	1.5139114878672977
2003	4.2263794172361102
2004	4.1999067470243521
2005	4.7301317406369554
2006	-2.0180546656947813
2007	1.0901040673194662
2008	0.74866704746499457
2009	-5.6303573857900435
2010	3.0931711422101351
2011	-2.1682433466988291
2012	2.9746154158873019
2013	-6.9401654988804680
2014	-1.3791645918929476
2015	4.1651218295905892
