xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	21.565022740545555
1984	18.378305030063714
1985	19.345367797466849
1986	17.846919630090742
1987	21.069434691231606
1988	18.046722203191788
1989	18.044844527666267
1990	19.462162479644388
1991	18.054942757820818
1992	22.172770611143235
1993	20.778588912122164
1994	18.025427999164638
1995	18.633544303312835
1996	23.063400936506763
1997	18.934991558749740
1998	23.930174740823890
1999	18.780898520560971
2000	19.203091757604419
2001	23.351474035210305
2002	18.158500082384432
2003	18.747246876713554
2004	18.202396749212596
2005	18.026633773790163
2006	18.850824053363915
2007	18.906667259135727
2008	19.710964888139344
2009	19.447837549290821
2010	18.635228179330987
