xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	13.816929507014894
1959	13.525954518060994
1960	13.858389473583443
1961	13.707421162241486
1962	14.843446153016817
1963	13.649889590564724
1964	14.042343202375022
1965	13.948482571093502
1966	13.976483617892194
1967	13.534681252047628
1968	13.852053229461465
1969	13.461426387564336
1970	13.594920603792572
1971	14.943359363895404
1972	13.636864869074367
1973	13.923114880304709
1974	13.849573507322436
1975	13.633257386012277
1976	13.472306049608893
1977	13.973350765907190
1978	13.476653602941871
1979	13.478759501743509
1980	13.493161345017588
1981	13.796939798745138
1982	13.755555312285022
1983	15.600630099424261
1984	13.870397545288423
1985	13.823033232126116
1986	13.531141918257637
1987	14.922615101458248
1988	13.654220152886095
1989	13.377469707179866
1990	13.937486932994315
1991	13.520699676886121
1992	15.313688467683196
1993	15.399985336859524
1994	13.471653985858598
1995	13.789104795567608
1996	14.941166145830548
1997	13.731122596724095
1998	15.816918565331045
1999	13.747012341831949
2000	13.898320397042831
2001	16.846126970107647
2002	13.497645493142860
2003	14.271356938873875
2004	13.482663936158591
2005	13.636222965657721
2006	13.676675851958935
2007	13.728996843494588
2008	14.064720447949385
2009	14.402344037345607
2010	13.667637511010550
2011	15.438443485769255
2012	14.002006494620035
2013	13.559644301386216
2014	13.595401014534058
2015	14.426835255564425
