xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	13.961293619109993
1959	14.827054637141670
1960	12.954860302829511
1961	13.396529118725020
1962	13.847928375875348
1963	13.509672722641255
1964	13.283511540695480
1965	13.379148011208709
1966	13.272978360254195
1967	13.224610855575470
1968	13.168337956405967
1969	13.579062821931407
1970	13.055115549582752
1971	13.638937675540642
1972	13.170625990575731
1973	13.185978011448899
1974	14.781698239639130
1975	13.348985616455222
1976	14.651877792325561
1977	13.877039962290622
1978	13.303809634135538
1979	13.364730671953016
1980	13.714011681693309
1981	13.051041854076251
1982	14.067376889232365
1983	13.981576583322202
1984	13.083105490999822
1985	13.800289366093651
1986	12.935154400200449
1987	13.600622841536039
1988	13.345146282435650
1989	13.617136768758902
1990	13.027533208983945
1991	13.088452682298424
1992	13.630638433716596
1993	13.130558620370341
1994	13.037607127754566
1995	13.230161414286318
1996	14.628883822399317
1997	13.094662786116858
1998	13.040377861895193
1999	14.512261244978307
2000	14.954163307639554
2001	13.920353091048510
2002	14.136733847533558
2003	14.776131207179525
2004	13.172619775426023
2005	13.442018861203396
2006	13.497221878256966
2007	13.450140322182119
2008	13.627570022511595
2009	14.854918593312419
2010	14.297100595239803
2011	14.821246616999863
2012	14.214006627667855
2013	14.800865296672818
2014	13.810092571871964
2015	13.394863452081493
