xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	6.9391466716245871
1984	6.0650935453429629
1985	6.9092379441806901
1986	5.9424234322972982
1987	6.5081848463729957
1988	6.5387765028933789
1989	6.7051527778071742
1990	6.0014787324118677
1991	6.1331539541493276
1992	6.4089090820173071
1993	6.1364698309911025
1994	6.1552988383311842
1995	6.2306638839799389
1996	8.1858921783082828
1997	6.0085361268675292
1998	6.0767272899473976
1999	7.2791922259781838
2000	7.7393027855064203
2001	6.5792031863705702
2002	7.5425955222839285
2003	7.7191758143530409
2004	6.2626520321970078
2005	6.5145463946091633
2006	6.6178771261817424
2007	6.4071263595796530
2008	6.4548398180139923
2009	7.8185444574462215
2010	6.9453749075657782
