xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=Predictor_scores, cpt:nrow=58, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1958	0.55239827205361203	-2.4287364622038363	7.9504058271753830E-002	-0.34172765285350953
1959	1.6699381463381682	-6.9813940846288308E-002	0.31545665350455765	-0.54090571078614225
1960	-1.6609773111464459	2.5870315526069336	-0.15595758620454742	6.0798212742682420E-002
1961	4.1349415055040302	1.0881889718763216	0.16094706397635883	0.59961631489611633
1962	3.2318983820033900	0.35814951191196687	-1.8697360194212072	-0.36701367121063455
1963	2.7284931999105115	-1.1490197840805907	0.80489303334509454	0.86131153716501474
1964	2.1910494289686646	1.0767733147238454	0.77691489205979924	0.71921033511602706
1965	-3.0188061193933291	-0.20795190982374445	0.74016382532416847	0.57368500244795029
1966	-3.4357368240092030	-1.5500280723172053	0.68138102111142362	0.67230028750097126
1967	1.7460301488610648	-0.48410199317678621	0.16057811856054369	-0.58846556905302239
1968	-0.86391115087854464	1.0289307388373701	1.0842810114750261	0.27445318022416609
1969	-0.16912438455220252	-0.37059163936837936	0.17427767403531613	1.4695347021193252
1970	1.8489506872323660	-0.82725269525961309	0.91274112104577831	0.56769390402930076
1971	2.8958235357564073	0.10949051096143186	-2.5899495928745528	-0.13305208773466237
1972	-0.72432637742656636	-1.2602268857823429	0.84674408125322476	0.51674669596191891
1973	-0.12607949254923495	-1.3323622603750909	-0.76870725126535278	-0.60750651663026811
1974	-1.0450572637005846	0.45803523454046374	0.29730153830934819	-0.71802671479881808
1975	0.36547913477897070	1.3171749358923537	0.48310279874299522	-0.50910354235488287
1976	1.0914382393752440	-5.6369755358647244E-002	0.80363522370131701	0.54300916374837516
1977	-1.9449459233065389	-0.56254238284455815	0.71506635066925905	0.58629164258678645
1978	7.4071776888606583E-002	0.53223788749056233	0.37066637902808663	-0.35592120495034874
1979	1.5891950844245109	-0.44837544776237431	0.52817624972846400	-0.30311602280527600
1980	-8.7327753405484876E-002	-0.40748661791200413	0.78825560900165237	1.2977732352518752
1981	-1.0236100937545756	1.5563868680224080	0.95758343339206387	0.17692667960363298
1982	3.2071993378126127	-1.0775249141857857	1.3647971755156245	0.56849793138677773
1983	-2.9322910255848758	-1.3994247290781185	-2.4446493615793434	0.34000429595947218
1984	0.96007815217229631	0.17795129150369188	-0.15603648681313195	-0.25317929760298552
1985	-3.5972516433743094	1.6344040480079480	0.69584093042471951	-0.71086694143101437
1986	-3.7301490152717891	0.38975549342743110	-1.1410516621127269	-0.72495225866281321
1987	-5.5031292784353480	-0.57777213246316017	-0.27466775798371257	0.16056304089721921
1988	0.60415520768978903	0.59837409631708371	0.14553068258788676	0.19736248546529156
1989	1.4621206673371780	0.52987341008984878	0.15554913261355752	-1.1955608282432040
1990	-2.0013239518824313	-9.9362779019039435E-002	0.44822433742792561	-0.61615390503091183
1991	0.68689834328770583	-0.91364472630729576	0.26524535699702173	-1.2574942587557811
1992	-4.4818881818275687	-1.9229124662721571	-0.23305186265367095	0.15078872227772808
1993	-3.6794583258712614	-0.86187204665870176	-0.18523465134511535	-7.6255212790438481E-002
1994	-3.0778504267990074	-1.5219996825428086	-0.68963560653480394	-1.2914660887770129
1995	0.13621606968597277	-1.7909074432194965	-0.67962157297677073	0.51294118813172984
1996	-0.66653329110522186	1.3020519438344098	-2.5190357855158894	1.0744219221316236
1997	3.4680087299623720E-002	0.46449863622072041	0.41515836512343274	-1.0277218487696549
1998	2.6534479658303063	-2.0908759621805757	-2.8154070721461140	0.69323371994617033
1999	-0.55117100816922759	1.9746654442170612	0.44240400770436938	-0.41924325095732229
2000	6.7925724954981670E-002	2.9692970893269059	-0.32083008857143858	1.0030364205263687
2001	0.14003465434784929	0.32970652842823661	0.68778562797421416	-7.2344421804855397E-002
2002	1.9806211283722714	-0.79557778368061616	0.42265310350709173	-1.2645512433301278
2003	0.82407019445621854	-1.6124268716942991	-0.56111096319132048	0.19001818974805784
2004	0.77855938267669433	-0.24977592022575651	0.98585350689138873	-0.17438594317109093
2005	2.1802477987968030	-1.6605355154404682	0.45591828769950615	-0.28828392910124423
2006	1.9044398560396971	0.20136699642149944	-4.9837301779049228E-002	-0.56162498934437988
2007	0.41216515635195561	-0.34878196288706770	0.42165626636661924	0.10662845761110094
2008	2.7161919641901067	1.4589398094092167	-0.13165138804176038	-1.4939335358944057
2009	-2.9297731418321162	1.8626141903812885	-0.79210557639056933	-0.44821113919314171
2010	1.3885545294784980	9.5863194691439224E-002	0.55263209569883709	-0.41608026764243261
2011	1.4856875046416240	2.4437543859624040	-2.3699192661361632	0.65703560336689060
2012	1.8806813504275441	-0.27568491336267292	0.96306921569118975	-5.1774944350434463E-002
2013	0.90223747256482789	0.16312732532775556	-0.49229866668741573	-0.23803159698160234
2014	1.2854640193922326	0.62299845888400385	0.57988028032762184	1.9320901298152933
2015	-4.5606621256188431	1.0222978270093810	0.55662701113791979	0.54098159436542015
