xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	21.017223834026563
1984	20.972442222977037
1985	21.143213897436976
1986	23.508884618302599
1987	22.446274475083616
1988	21.037792139346202
1989	21.222054290545788
1990	21.000334110052343
1991	21.203831908840023
1992	21.550092649640828
1993	21.274584530024690
1994	21.263169986591471
1995	21.784290282862806
1996	21.001921303536086
1997	26.312464911879744
1998	21.561091748298704
1999	22.421348948900302
2000	21.478270340757948
2001	21.005184557623071
2002	21.059339194110279
2003	21.308258339486077
2004	22.200413161414716
2005	21.294235093204819
2006	21.160587722043921
2007	21.714958822490374
2008	21.285847872733438
2009	20.971403111290563
2010	23.214587844230778
