xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	15.925484832291101
1959	15.919658140951043
1960	15.771187746431670
1961	15.824976465974631
1962	15.702321503640064
1963	15.745232641538022
1964	16.273145912179448
1965	15.883438644414397
1966	15.908135614449177
1967	16.582124265831336
1968	15.812069282393844
1969	15.758517584898970
1970	15.813398008084043
1971	16.561137409780095
1972	15.911932419207428
1973	15.841611197901038
1974	15.914791262906473
1975	15.839953745693272
1976	16.066795323933537
1977	16.013864712280455
1978	15.721270705769012
1979	15.785340980758566
1980	15.809637822977441
1981	16.050726693515699
1982	16.645129089656862
1983	15.758651420924334
1984	16.976816501890514
1985	15.744583842092222
1986	16.928664672670923
1987	16.312359565205924
1988	15.862266078664771
1989	15.899898493471399
1990	15.697044270483008
1991	15.852113199461877
1992	15.932022688756584
1993	16.226759763715108
1994	16.035151076128194
1995	16.227661082082484
1996	15.765716018343641
1997	18.237564861022761
1998	16.300857475703793
1999	16.669601024897659
2000	16.011997763622745
2001	15.843216482407867
2002	16.002795957489113
2003	15.907030319926667
2004	16.258571894838997
2005	17.164655594384840
2006	15.829288491911587
2007	16.168700389065119
2008	15.998299774169638
2009	17.251216062129600
2010	17.008255914350162
2011	18.053882815395529
2012	16.286131818181836
2013	16.439114071516599
2014	17.729796354356527
2015	17.489295680018614
