xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	3.2121776310148968
1959	2.4888139381529819
1960	3.5232890547106690
1961	3.5621680175059880
1962	2.9225603064214649
1963	5.3871728190486499
1964	2.4830947165175159
1965	3.1283471258555622
1966	3.8998923951935351
1967	-3.9377941552056814
1968	3.2127854901730037
1969	3.5783355897378715
1970	3.5470231264926628
1971	1.7165770769900979
1972	1.3841158228331403
1973	3.2318998816736078
1974	0.22679463713179748
1975	4.7788171785483193
1976	1.0580581918243235
1977	3.7980747512294508
1978	4.2322275196843897
1979	5.4439556983308401
1980	3.6413490073820562
1981	4.5387350856745980
1982	3.7560949733011397
1983	3.2317743598050481
1984	-4.1529598659189331
1985	4.1756302675969126
1986	4.7619459619221889
1987	7.0249663082162783
1988	0.49222020949726231
1989	1.3429726092620724
1990	2.3397685797963947
1991	3.0598502436325670
1992	5.3109633337431807
1993	2.6524120224788468
1994	2.4716011093485362
1995	2.0654213570900595
1996	0.61736830272284582
1997	6.5066802258258036
1998	-7.0419166341583175
1999	2.5954734349156099
2000	2.8723412522789831
2001	2.4148034752907228
2002	1.7828144984970291
2003	3.7924977984980797
2004	5.3875108010639607
2005	4.3900105092422148
2006	0.87873497281219826
2007	6.2196600190245963
2008	0.60910882514515752
2009	-0.94656096458463068
2010	0.87758286109377059
2011	-6.9342250096227396
2012	-7.4576305364397744E-002
2013	3.3626136563569249
2014	-0.42969278389703724
2015	6.4202660881688054
