xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.5819645268710230
1984	-7.3236559938753700
1985	4.2615833460298838
1986	4.0880762186018771
1987	9.2722043542742050
1988	-2.6155838472552984
1989	0.34440294148427619
1990	4.3079586414639213
1991	2.3218704777699508
1992	6.9465594468564227
1993	0.50281750423325633
1994	2.9518584322249750
1995	3.8933573938713768
1996	-1.6561904560099601
1997	6.3581870110701857
1998	-8.1281676813779242
1999	2.3161025062190381
2000	1.9804331528847203
2001	1.6741353221207445
2002	3.5678136676892978
2003	1.6378065590099604
2004	5.6974524037377883
2005	5.2328652417474295
2006	1.0509950561662360
2007	10.121473356483133
2008	2.2388567859166066
2009	-5.2549960765821009
2010	1.7169647083861310
