xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	3.5865755205813494
1959	2.6870107951767555
1960	0.85994564823921371
1961	2.3284867112724612
1962	-0.11426403858406231
1963	0.11781980708718498
1964	0.41674541532741227
1965	3.3523596640819520
1966	1.2635437091520163
1967	-3.9731648981554346
1968	6.5263742472623010E-002
1969	0.62702744598406646
1970	1.4635874602244718
1971	4.0152610258177290
1972	2.5196835300255218
1973	2.4962740642118315
1974	-0.13073815318129767
1975	4.0024247347323669
1976	4.1106252514598403
1977	0.77750950306253663
1978	-0.79437487091443959
1979	1.0545445775073830
1980	0.23101477734621989
1981	2.9648058882389012
1982	-0.63788278426710354
1983	2.8449615754556365
1984	-3.4862934416740452
1985	1.9572651011675046
1986	-0.45678777210874077
1987	3.2290152108558243
1988	1.7765983021958616
1989	-4.4611332508339618
1990	3.4023740640637024
1991	1.1676042489357887
1992	2.9387286927022847
1993	2.2875996746921374
1994	0.85622464121896535
1995	1.2258672653994591
1996	2.2265630966515246
1997	3.6129645964607633
1998	-2.2514904953821118
1999	2.4263728377462686
2000	-3.2243642664052135
2001	0.94767812516232242
2002	3.5947181685077756
2003	3.8748834787385107
2004	2.8268563815395353
2005	1.3999998139157914
2006	1.1776820295197268
2007	4.2574746393931377
2008	1.1335406322496018
2009	-1.5354086682630013
2010	2.3440031180948360
2011	0.70990523588090881
2012	-2.6452087790184842
2013	2.6484000342464387
2014	2.4414311962844000
2015	4.1386760857147653
