xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	0.18741163959968932
1984	-6.0880204319880944
1985	1.9966333406302650
1986	-0.70515048358268029
1987	3.2958142386075302
1988	1.4752309572917317
1989	-5.8761283970229909
1990	2.7638377519151138
1991	0.65160708948843105
1992	2.5255541180493619
1993	1.1062959020345888
1994	-2.8138482240568186
1995	2.1845071443196336
1996	1.1625373490826909
1997	5.2744663579395050
1998	-2.3737784839336711
1999	2.5367812225644322
2000	-3.9239928166501290
2001	1.1121838527474974
2002	3.2832026480450667
2003	2.2322108089722947
2004	4.7626379401205110
2005	3.1007434628246937
2006	0.72459883753229792
2007	3.7014297943170109
2008	0.10252259327660906
2009	-3.5849140936835600
2010	4.0028779815585063
