xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	28.369739343279804
1984	28.164951692901681
1985	27.940331962432314
1986	27.690789878863903
1987	28.525035472694192
1988	27.886377412366354
1989	26.966272651441592
1990	27.474226828967698
1991	28.283908157616686
1992	27.897750312376804
1993	37.378242667061862
1994	28.191261059950417
1995	27.091790906800711
1996	27.147058704136821
1997	31.870412791161467
1998	29.535095291367515
1999	29.424483396318781
2000	28.157300049479428
2001	35.646381604723942
2002	27.849164196706873
2003	28.628063659435050
2004	27.570377976747348
2005	27.023639526111626
2006	26.954908051583001
2007	28.010816684559387
2008	29.219891424334993
2009	27.522073670408652
2010	29.826611946220218
