xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	17.463982823596787
1959	17.722272919882080
1960	17.330947507309649
1961	19.482033049137979
1962	19.330761244105620
1963	18.134505528863258
1964	18.348044347253236
1965	17.820047122944334
1966	17.932617517253846
1967	17.337316430945396
1968	17.361279589311565
1969	17.421603870632087
1970	17.637893505736223
1971	17.967660617610981
1972	17.608855371504891
1973	18.088043556654831
1974	17.821608226466140
1975	18.865200898362922
1976	17.560923397353566
1977	18.005530184896934
1978	17.173475768296711
1979	18.253505198269934
1980	18.709013737729425
1981	17.337031910086360
1982	17.679397608410724
1983	17.889681431053162
1984	17.507161341749381
1985	17.483048919042542
1986	17.378037802276591
1987	17.955244086382578
1988	17.711806901939632
1989	17.236152170413945
1990	17.629909747174977
1991	17.673712829346464
1992	17.620248839325292
1993	21.934730218393330
1994	17.686274148661386
1995	17.274678164714558
1996	17.412603459576573
1997	19.253880130411300
1998	18.183513059020559
1999	18.322507328436235
2000	17.737987380755591
2001	20.831788639297653
2002	17.894315102983175
2003	17.618847323465783
2004	17.465607448598597
2005	17.242636119295479
2006	18.455916750690665
2007	17.515596397078149
2008	18.439637501492925
2009	17.472170455240558
2010	18.863389943812980
2011	17.579445185438004
2012	18.656227055942050
2013	17.991150343314562
2014	17.188159733399829
2015	18.294010385995701
