xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.5934894345259263
1984	-2.1413510169554617
1985	2.7325275127033137
1986	6.0629864092942416
1987	5.0209573688058953
1988	2.9965502591355309
1989	-5.9113631215404361E-002
1990	3.0469237312094064
1991	1.5535706474893267
1992	6.3564788387444580
1993	4.3001920863574128
1994	7.4061808782919751
1995	3.9662925856257054
1996	-0.19131138439028339
1997	5.7741418315555517
1998	0.88529042769069632
1999	2.8916601844110410
2000	2.5170816282390849
2001	-0.77453320032340445
2002	3.3008644722351725
2003	2.6248857569094746
2004	1.2421080025470745
2005	-0.19106099621109784
2006	-0.35469931111874597
2007	3.3096943798541547
2008	-2.3649004206044286
2009	-3.3879056591694234
2010	0.97014418436129302
