xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	3.3644367089446514
1959	3.7271792149614331
1960	4.3853059299293378
1961	3.8682981550708906
1962	3.5428229397495525
1963	5.0034069714312839
1964	1.5038611735393665
1965	2.9074497447038592
1966	2.3718267784778595
1967	-2.4993626161776437
1968	3.4168777712209906
1969	2.8943476132880144
1970	3.5235738150992053
1971	2.4456431047780010
1972	4.0211897115888515
1973	3.2149231153450857
1974	3.1927665232810694
1975	6.1684230591916407
1976	3.2833687659473094
1977	3.3044355986490186
1978	3.0660224572794039
1979	3.5222550658837704
1980	4.2981670375495264
1981	5.8460765306287339
1982	3.3941439667479085
1983	3.4616319262535118
1984	-3.5131990949568985
1985	5.0730640519909027
1986	6.3121955946351420
1987	4.6040048983028399
1988	-0.13302759893632921
1989	0.23218618363302035
1990	2.5807854652012479
1991	3.2003439946426653
1992	5.6463569108643448
1993	3.8173561221043917
1994	3.0983929789389197
1995	2.4881268642320093
1996	-0.66678113241462800
1997	6.1019700645818720
1998	-5.8061808338008749
1999	3.7571302401782951
2000	1.5288198617820492
2001	2.3255038090449611
2002	1.1757074354645942
2003	0.49508024729197553
2004	2.3079882598892976
2005	2.0428516363848517
2006	-1.7174901225788224
2007	5.7675282661313672
2008	-2.3707525629349746E-002
2009	-0.38671890780782281
2010	1.8033457087131339
2011	-6.9638713971475532
2012	-0.21870904758357002
2013	3.6381020203935912
2014	0.34138417607152549
2015	6.7540172070220681
