xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-7.9681155324117805
1984	-7.9597617881063751
1985	-6.0441685324815069
1986	-6.3684387492662697
1987	-6.9274269009342522
1988	-9.4928713415346131
1989	-10.145122058044107
1990	-8.8450667554609943
1991	-8.1333797351936941
1992	-7.8490117171446734
1993	-20.018706965609162
1994	-9.0826317706755209
1995	-6.8867010312658188
1996	-6.5149875514978728
1997	-8.6321951174356109
1998	-8.4586275807789839
1999	-12.908936641790998
2000	-7.6401620404399928
2001	-5.9527666069727250
2002	-5.7631867841413733
2003	-7.9927237543973915
2004	-6.3895984112700797
2005	-10.386394628199822
2006	-14.389853677124504
2007	-8.3198233923701714
2008	-15.191739412992261
2009	-9.7603230679085975
2010	-22.642296161781335
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-6.9922631575800240
1984	-6.9790160239191028
1985	-5.0306874209678600
1986	-5.3518088073566901
1987	-5.9140200376232599
1988	-8.4790347702645050
1989	-9.1580941939903919
1990	-7.8676165943718281
1991	-7.1173918088311900
1992	-6.8733803446313058
1993	-18.850624244396570
1994	-8.0203837139365444
1995	-5.9091466807924338
1996	-5.5298008389233413
1997	-7.5560185316752468
1998	-7.4036459211697032
1999	-11.854454646231488
2000	-6.6364694150997519
2001	-4.9501793589882954
2002	-4.7739197483674243
2003	-6.9996736266450634
2004	-5.3999198814239060
2005	-9.3904603235268063
2006	-13.371212207683916
2007	-7.3261831301221569
2008	-14.133416984629029
2009	-8.7862808182484979
2010	-21.490181445482353
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-6.4065785387393364
1984	-6.3903945029880553
1985	-4.4224188817828782
1986	-4.7416504110808191
1987	-5.3057960605374159
1988	-7.8705528921387709
1989	-8.5657022981945694
1990	-7.2809730202021417
1991	-6.5076187358282631
1992	-6.2878283664050656
1993	-18.149567300752061
1994	-7.3828463524758110
1995	-5.3224405745007193
1996	-4.9385139607819575
1997	-6.9101215807711709
1998	-6.7704696876244341
1999	-11.221578299796283
2000	-6.0340757048759510
2001	-4.3484490713599726
2002	-4.1801839521320403
2003	-6.4036673038007974
2004	-4.8059371157133635
2005	-8.7927229826474047
2006	-12.759846537884231
2007	-6.7298226218436135
2008	-13.498235696912907
2009	-8.2016825957711923
2010	-20.798708138781990
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-5.9827249712762756
1984	-5.9644155315306904
1985	-3.9822215776101597
1986	-4.3000854379541948
1987	-4.8656310054695666
1988	-7.4302011969026571
1989	-8.1369947475911939
1990	-6.8564254672319365
1991	-6.0663326169494862
1992	-5.8640707895072630
1993	-17.642220040810951
1994	-6.9214675210135823
1995	-4.8978477677161756
1996	-4.5106060993967656
1997	-6.4426930056515106
1998	-6.3122469568444970
1999	-10.763572594045431
2000	-5.5981299503142825
2001	-3.9129834284911560
2002	-3.7505038354456559
2003	-5.9723440317843322
2004	-4.3760782699128216
2005	-8.3601469917683762
2006	-12.317407874082603
2007	-6.2982430296933547
2008	-13.038561930309367
2009	-7.7786152415011820
2010	-20.298296452317423
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-5.6484451766326353
1984	-5.6284594985224548
1985	-3.6350519989221937
1986	-3.9518372223686118
1987	-4.5184868606223905
1988	-7.0829098549055489
1989	-7.7988867712076626
1990	-6.5215983483456252
1991	-5.7183043248182805
1992	-5.5298666995619055
1993	-17.242091432996631
1994	-6.5575927470975675
1995	-4.5629849585893556
1996	-4.1731288124025756
1997	-6.0740469918010112
1998	-5.9508612989084817
1999	-10.402358096830294
2000	-5.2543134332494770
2001	-3.5695455602107735
2002	-3.4116288272014508
2003	-5.6321731193211404
2004	-4.0370623037148219
2005	-8.0189880998795786
2006	-11.968470606518128
2007	-5.9578699657130727
2008	-12.676031886683646
