xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-17.328259919943463
1984	-14.648592730475372
1985	-6.3009562482915760
1986	-11.692362205481816
1987	-12.993684197574359
1988	-9.0321473299872554
1989	-9.8427923522268035
1990	-7.8992079329844245
1991	-10.158832070544097
1992	-8.8838130570932172
1993	-8.9712721996527982
1994	-11.500183213278262
1995	-9.2606463552061609
1996	-17.238073044154788
1997	-7.6431016968231926
1998	-14.329765972823939
1999	-10.646658448449607
2000	-9.6757169993084027
2001	-7.9850826424687913
2002	-12.522932167730080
2003	-10.021885919534350
2004	-6.9884489411543713
2005	-9.1114076538889126
2006	-13.101001121193441
2007	-10.985970206467817
2008	-12.589911458530011
2009	-17.354533799924450
2010	-9.8951463967113646
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-15.980782427869876
1984	-13.401174989551969
1985	-4.9976762278019811
1986	-10.460804007470941
1987	-11.665452072730684
1988	-7.8087757376233764
1989	-8.5767752087281082
1990	-6.6691423122415099
1991	-8.9320162971553412
1992	-7.5787429045546135
1993	-7.6998541164271463
1994	-10.263114585651181
1995	-8.0385970269819520
1996	-15.914595022701681
1997	-6.4185034120984774
1998	-13.057050037080366
1999	-9.3019111118515561
2000	-8.4498591192656232
2001	-6.7519363525241314
2002	-11.309370166094457
2003	-8.8172751011620072
2004	-5.7484607465466189
2005	-7.8947503954926272
2006	-11.866290965392842
2007	-9.7822207126182903
2008	-11.292595171418828
2009	-16.035357317144776
2010	-8.6394925442070694
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-15.172056782786942
1984	-12.652502953729137
1985	-4.2154769098213967
1986	-9.7216505121418120
1987	-10.868277063646810
1988	-7.0745356586383821
1989	-7.8169402303445708
1990	-5.9308846281752530
1991	-8.1957090982833627
1992	-6.7954691896326080
1993	-6.9367776156505228
1994	-9.5206538545631858
1995	-7.3051505411557383
1996	-15.120273319408771
1997	-5.6835270999840439
1998	-12.293194594450576
1999	-8.4948240446009926
2000	-7.7141268264078118
2001	-6.0118297201807227
2002	-10.581017582549181
2003	-8.0942948162276060
2004	-5.0042477571064863
2005	-7.1645401085458538
2006	-11.125245735981501
2007	-9.0597573752651552
2008	-10.513975151906626
2009	-15.243617300491520
2010	-7.8858773796934694
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-14.586790858532741
1984	-12.110697171170834
1985	-3.6494077990267639
1986	-9.1867331934692178
1987	-10.291370208620615
1988	-6.5431741257571492
1989	-7.2670559480689558
1990	-5.3966155983382009
1991	-7.6628516132970432
1992	-6.2286225494956566
1993	-6.3845474789916397
1994	-8.9833431254615945
1995	-6.7743633229835556
1996	-14.545431370647243
1997	-5.1516327632210661
1998	-11.740400746072634
1999	-7.9107439412433527
2000	-7.1816853946303709
2001	-5.4762226266518557
2002	-10.053916765871298
2003	-7.5710818734300425
2004	-4.4656689377566972
2005	-6.6360948921882077
2006	-10.588959389996864
2007	-8.5369185417910476
2008	-9.9504963403550253
2009	-14.670643690178860
2010	-7.3404943088427812
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-14.125210284508984
1984	-11.683392225233085
1985	-3.2029671397133788
1986	-8.7648609593684963
1987	-9.8363821659790425
1988	-6.1241062265385136
1989	-6.8333797469765134
1990	-4.9752546489722302
1991	-7.2426039043495933
1992	-5.7815686775804869
1993	-5.9490211773416002
1994	-8.5595832848662710
1995	-6.3557483674646758
1996	-14.092071853739787
1997	-4.7321446585686502
1998	-11.304429862962984
1999	-7.4500985863523743
2000	-6.7617658135834553
2001	-5.0538063891145555
2002	-9.6382091576749023
2003	-7.1584405074033022
2004	-4.0409089948140151
2005	-6.2193269988287998
2006	-10.166007447704771
2007	-8.1245722238597295
2008	-9.5060985674663296
2009	-14.218757672236507
2010	-6.9103680696859628
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-13.742530365411813
1984	-11.329129001554040
1985	-2.8328391815577119
1986	-8.4151018024619120
1987	-9.4591678784919466
1988	-5.7766720432252558
1989	-6.4738343438810144
1990	-4.6259193799238929
1991	-6.8941915830535425
1992	-5.4109323268232989
1993	-5.5879419221484463
1994	-8.2082591810332062
1995	-6.0086897035474536
1996	-13.716207718601494
1997	-4.3843620979829225
1998	-10.942982021207548
1999	-7.0681940239365959
2000	-6.4136255313754766
2001	-4.7035962184460978
2002	-9.2935608712752096
2003	-6.8163343325469672
2004	-3.6887557419506090
2005	-5.8737996679821869
2006	-9.8153531434142316
2007	-7.7827106628100413
2008	-9.1376642932647130
2009	-13.844115162306222
2010	-6.5537658128638876
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-13.414704437377960
1984	-11.025646471441565
1985	-2.5157659950160207
1986	-8.1154777185231755
1987	-9.1360241291286926
1988	-5.4790396672070294
1989	-6.1658267909418214
1990	-4.3266584230361893
1991	-6.5957212770161231
1992	-5.0934236215410538
1993	-5.2786203820824467
1994	-7.9072944723245380
1995	-5.7113790193357659
1996	-13.394220588450915
1997	-4.0864312816835291
1998	-10.633344728404570
1999	-6.7410323116374835
2000	-6.1153882698801354
2001	-4.4035857698259040
2002	-8.9983150569643513
2003	-6.5232662391832470
2004	-3.3870807358451200
2005	-5.5778008129518835
2006	-9.5149622240414207
2007	-7.4898521198935040
2008	-8.8220420151358336
2009	-13.523174547526690
2010	-6.2482795306009828
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-13.127295239476009
1984	-10.759579442881595
1985	-2.2377838635637657
1986	-7.8527934392368621
1987	-8.8527198573508610
1988	-5.2181015438130292
1989	-5.8957926168027477
1990	-4.0642925018953111
1991	-6.3340485296216382
1992	-4.8150596652202067
1993	-5.0074342185676892
1994	-7.6434348500989886
1995	-5.4507229272766349
1996	-13.111930339579043
1997	-3.8252315118653204
1998	-10.361881740413438
1999	-6.4542054401936637
2000	-5.8539198356262130
2001	-4.1405627596653698
2002	-8.7394692628445245
2003	-6.2663296809631692
2004	-3.1225983867769527
2005	-5.3182948183699956
2006	-9.2516056502897115
2007	-7.2330992772395053
2008	-8.5453319137077326
2009	-13.241801792109920
2010	-5.9804557868177737
cpt:field=undefined, cpt:M=9, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-12.870941439835612
1984	-10.522261729223565
1985	-1.9898385084737980
1986	-7.6184929589724177
1987	-8.6000274346491370
1988	-4.9853585422271607
1989	-5.6549364191631586
1990	-3.8302759802544042
1991	-6.1006502822913529
1992	-4.5667737425472401
1993	-4.7655505073490021
1994	-7.4080860261122359
1995	-5.2182314827210874
1996	-12.860142371664301
1997	-3.5922551355110119
1998	-10.119751116406746
1999	-6.1983710449469411
2000	-5.6207038248084764
2001	-3.9059601493810927
2002	-8.5085925082801435
2003	-6.0371558638165332
2004	-2.8866941233908774
2005	-5.0868291999202242
2006	-9.0167055189287151
2007	-7.0040893246586560
2008	-8.2985211421047556
2009	-12.990832179818719
2010	-5.7415711761166088
cpt:field=undefined, cpt:M=10, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-12.639220333830419
1984	-10.307747557166820
1985	-1.7657178908317315
1986	-7.4067060983891793
1987	-8.3716158887710908
1988	-4.7749795042800045
1989	-5.4372237713165479
1990	-3.6187457930904738
1991	-5.8896789602867177
1992	-4.3423452820055823
1993	-4.5469090783284143
1994	-7.1953515557524019
1995	-5.0080798300257641
1996	-12.632548372722813
1997	-3.3816651474646875
1998	-9.9008865001176112
1999	-5.9671194344621421
2000	-5.4098972284537101
2001	-3.6939001900474118
2002	-8.2999003921750081
2003	-5.8300030521510049
2004	-2.6734575850604871
2005	-4.8776048030726109
2006	-8.8043766269205275
2007	-6.7970846320320213
2008	-8.0754260873403574
2009	-12.763977901803774
2010	-5.5256406680572701
cpt:field=undefined, cpt:M=11, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-12.427530367988975
1984	-10.111777071188811
1985	-1.5609713888365713
1986	-7.2132271613366008
1987	-8.1629493880008432
1988	-4.5827866905801073
1989	-5.2383313019147035
1990	-3.4255013413133302
1991	-5.6969450625480924
1992	-4.1373175486024509
1993	-4.3471681162778717
1994	-7.0010069250878049
1995	-4.8160947452506235
1996	-12.424628746011891
1997	-3.1892796192552790
1998	-9.7009416442307703
1999	-5.7558583785822810
2000	-5.2173138166496411
2001	-3.5001717622766630
2002	-8.1092486742918499
2003	-5.6407575734743585
2004	-2.4786542877108841
2005	-4.6864668174767914
2006	-8.6104025143709446
2007	-6.6079744682380976
2008	-7.8716164933993866
2009	-12.556734050814674
2010	-5.3283762812983744
cpt:field=undefined, cpt:M=12, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
