xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1982	34.705719271223934
1983	35.729587849567466
1984	41.617221569838577
1985	34.532461975641503
1986	35.555051906868933
1987	33.999069865421170
1988	34.931438188104721
1989	37.376302659454986
1990	33.798768733633736
1991	34.939588749818640
1992	35.299933625237095
1993	35.889509769961542
1994	37.722498492338133
1995	34.420882561384097
1996	34.824756748452167
1997	33.926478020410705
1998	35.340054198082363
1999	33.825347573548910
2000	34.680315601155925
2001	35.007454322504593
2002	33.954930022666353
2003	36.099120821179810
2004	34.567081331503822
2005	34.247445167616320
2006	35.571480005924144
2007	40.267913064580128
2008	35.631704530150103
2009	35.907437251719095
2010	36.495002501890426
2011	34.479132952451202
2012	41.750684866687536
2013	35.577198533418859
2014	34.327555254610679
2015	36.217802034288951
2016	35.103686863584642
