xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	44.523078492349377
1984	55.170988083711016
1985	42.649943001455490
1986	43.814836281962137
1987	41.890634027110572
1988	44.203776189320621
1989	48.495553699829621
1990	43.200546129598983
1991	43.515856242102416
1992	51.783680738416713
1993	51.810309111873138
1994	47.293962764447933
1995	42.952792757138788
1996	43.293899066080833
1997	42.640771252500912
1998	46.618865057263783
1999	41.795399433384354
2000	43.316952868489103
2001	43.897878830631555
2002	42.153532101356888
2003	45.139597164976820
2004	43.135924933223066
2005	42.101865514876621
2006	45.573721195514686
2007	51.993992977100909
2008	46.499593802497181
2009	49.602779781788811
2010	49.860702136233755
