xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	3.4881929754786301
1959	4.0304089602006332
1960	3.7941746590670746
1961	3.4843384079856077
1962	2.9604398152144196
1963	4.7504269818129554
1964	0.79701634926456721
1965	3.2299271170638928
1966	2.9116785404716969
1967	-4.4799385563099854
1968	1.3852615895728091
1969	5.8106560906736942
1970	5.7475024516425410
1971	2.3578572181331428
1972	3.6900304037489700
1973	2.0390099215609188
1974	0.40797210930721217
1975	3.5080107581260358
1976	2.2662081124338842
1977	4.1528168582956688
1978	3.0300448936589461
1979	4.5608448400074870
1980	4.6705447629794783
1981	7.9280511682827957
1982	2.9820890691442519
1983	1.9470817101244615
1984	-4.8399830094539693
1985	3.4827358818010961
1986	3.2314949808356417
1987	5.1721969016056715
1988	-0.19302290341007078
1989	-0.42051018772486826
1990	2.9102052711063973
1991	1.3634942321691481
1992	6.3217802404204493
1993	4.7693077404566013
1994	2.3965272029212010
1995	3.0579909406905332
1996	0.24498961724164259
1997	5.5108443323756964
1998	-6.2561058204199771
1999	4.1889449870344206
2000	3.6357855276203042
2001	1.7829122518258476
2002	1.2585356705977135
2003	1.4815179270301866
2004	6.2425611353458379
2005	4.4507250268219076
2006	-0.76851457154058878
2007	5.8290132971300492
2008	-0.61397830250538465
2009	-1.5648082183792775
2010	2.9354258581137125
2011	-6.4116155332597415
2012	1.8210870976976159
2013	5.2448579665704926
2014	-0.26316107186435111
2015	5.4397457232011943
