xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.4970615197263664
1984	-8.0362722292266575
1985	2.5715428438919385
1986	2.4609916060720871
1987	6.1486172366965040
1988	-1.8184608737253067
1989	-1.5907652061951851
1990	2.4466898419510428
1991	0.78064135130315848
1992	5.6285259248532462
1993	4.7150238594413221
1994	1.4418221222562304
1995	3.5008233447717654
1996	1.2081884586488330
1997	6.8399278373756545
1998	-7.6585438280839639
1999	5.3057856673398529
2000	4.6326937886783828
2001	1.8844038934375813
2002	1.2496508341980581
2003	1.6750879931484914
2004	8.1059080448328089
2005	8.3547227664319585
2006	-0.94777553828650918
2007	7.4143708238872570
2008	-1.6859009442286914
2009	-2.3574135077727347
2010	4.3197973685805042
