xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	17.597444697851643
1984	18.640130403964754
1985	16.790601561758471
1986	16.903665061241128
1987	18.914288290007828
1988	18.645510767362264
1989	18.260662981374107
1990	17.066198007980166
1991	16.835518767354394
1992	17.486694500197842
1993	22.813653119516218
1994	16.961048871891119
1995	16.135750145337013
1996	16.595246998137320
1997	16.871905465933299
1998	19.400200612433128
1999	18.700424650028285
2000	16.727233915038969
2001	20.208094550741009
2002	17.531649715533433
2003	16.341834712892584
2004	17.129860975252843
2005	18.117551158091100
2006	16.297410722340519
2007	16.713194774128535
2008	17.164337217033392
2009	16.545408111865417
2010	20.408512027844537
