xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	9.7661552373191842
1959	9.6394030829199444
1960	10.049397567142147
1961	9.5267187800452735
1962	9.7527280051853005
1963	10.154762377973348
1964	9.7081791603697134
1965	9.7386930163148655
1966	9.8039918299621842
1967	9.6793465812243618
1968	9.6903812167946395
1969	9.9147095999365398
1970	10.187239221577039
1971	9.7365325497057569
1972	10.802054058193018
1973	9.9950943476021283
1974	9.8950416382974158
1975	9.8362367351360191
1976	10.281473219776775
1977	9.5877721296025236
1978	9.8359733585964655
1979	9.7495184557748207
1980	9.6011717567976778
1981	10.027384179000160
1982	9.7099240274132015
1983	9.7578331091801207
1984	10.010825795208753
1985	9.7420170461463620
1986	9.7886719896955974
1987	10.523961973293551
1988	10.603890600735973
1989	10.241609082500313
1990	9.9469049645453769
1991	9.7355101652410099
1992	10.749188356630425
1993	11.849643291368489
1994	10.007422625475490
1995	9.7152356710630645
1996	9.7164671234686946
1997	11.054459754328660
1998	11.129733397414872
1999	10.713685055602925
2000	9.9638721011630516
2001	12.027193667960177
2002	9.6836056456409345
2003	9.5620043461930724
2004	10.054269602309546
2005	10.451373515233726
2006	9.4629597219750767
2007	9.9519817429839890
2008	9.7431035474117156
2009	9.6932577492493586
2010	10.972929752325582
2011	10.650618463547286
2012	10.064768430332823
2013	9.6904120068657740
2014	10.640255750526290
2015	11.385082858338702
