xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.1617494011686751
1984	3.2828076379084377
1985	3.6125059798143124
1986	4.4514337965502113
1987	4.1818242819726805
1988	3.1310017368402385
1989	2.9586365591345221
1990	3.4397643863660838
1991	3.6605391540579850
1992	3.8587395419669459
1993	3.7092480209515513
1994	3.7018062494624928
1995	2.6733171861445317
1996	3.1893732388811284
1997	4.9630288482600911
1998	2.7684944020727102
1999	2.4578716028324825
2000	2.8083287894550590
2001	3.1830009485416415
2002	3.5288492732898429
2003	2.9019320857632720
2004	4.1064472381739812
2005	2.9106161664295795
2006	3.0053231633337059
2007	2.7013023562842267
2008	2.9159000919360683
2009	3.3403860961013359
2010	2.2487517663062375
