xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.8765764871373944
1959	4.7484805424869965
1960	4.3200398694897704
1961	4.2565135812484929
1962	3.8843825094573656
1963	3.6091607717575451
1964	5.0944309981263194
1965	4.6295338481609072
1966	4.3574667854591844
1967	5.4762796379561323
1968	3.8836917488575793
1969	3.9765654391709067
1970	4.5673274525540730
1971	5.3685095120007604
1972	4.5936116386996657
1973	4.4467701013336391
1974	4.7158254893891014
1975	4.6962655733320595
1976	5.1077171368930552
1977	3.8303874057158938
1978	4.3163795934272722
1979	3.9834248463753745
1980	3.7509705344848712
1981	5.0855243240159460
1982	4.6321998834374165
1983	4.0111168705563269
1984	2.2135034611879902
1985	4.3056896522548467
1986	4.4899061086970766
1987	4.9114005498809741
1988	4.2530659569227494
1989	3.3132112550805846
1990	4.1373418903620225
1991	4.7213160975212460
1992	4.7144299988396385
1993	3.3463474902989017
1994	3.5787609360244739
1995	3.6925789608663093
1996	4.1240086543686836
1997	4.9576394521418541
1998	4.1758261582188680
1999	3.7372954256671811
2000	3.3611029798071530
2001	4.3226172129086615
2002	4.9591945444238368
2003	3.5709871637621791
2004	5.1008617984983431
2005	1.8679679157104156
2006	3.5258032460277255
2007	3.6577546765332101
2008	4.0189253764371147
2009	2.0928986011308499
2010	2.4219305981526951
2011	1.2612048667086535
2012	2.6295839643853594
2013	2.8522682264481811
2014	1.7253446837163477
2015	4.2536105154913448
