xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=Predictor_scores, cpt:nrow=28, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1983	1.4036900719736745	0.66458527380453170	0.67257626892795053	-0.50015368836628527
1984	3.5043317072302806	1.4113009077753342	-0.31079981726206346	0.26385288549409003
1985	-1.0115516435872325	7.7450019152021793E-002	0.89207504240767876	0.20423023404962051
1986	-3.4108986338812386	0.19611443837242326	-0.57097186169988501	0.16948379550129378
1987	-1.2484182198280296	0.15904757985951729	-1.2756868060342275	-5.7470251638736043E-002
1988	4.3436920201366567	-0.42744668923019141	-8.4658456664292808E-002	6.2754051559699348E-002
1989	0.90698637455170539	-2.3906196088780938	-8.4558551948655802E-002	5.7269774810569357E-002
1990	-1.7912650153147003	-6.8588572433150474E-002	0.66920074249778438	-0.42769053444992505
1991	-3.6881138491444148	0.74829620345445014	0.91208264254667548	1.2762441444479560
1992	-1.8975484713376125	-1.4033146692707277E-002	-1.5395474167813563	-0.97345569658239817
1993	-1.0994934037936779	-2.5495167796966078	0.14049882289565307	-0.36212634296437091
1994	-2.9482282724980560	4.5626411375406295E-002	0.67842233037536437	1.9667824186428297E-002
1995	2.1003468661920714	-2.1198821827195138	0.35823648695788712	0.36810823082890076
1996	-1.8041559856648262	0.11389998504217835	-0.54482838974270253	0.58151546667039389
1997	-0.80955943520078411	-0.50514325823888118	-2.2098108596164034	0.97546876395249660
1998	2.7344294555487991	1.1256842038097079	-7.1624359115946584E-002	0.26758251451816201
1999	3.6279936065038014	0.17913129163080932	0.67472032032648799	0.15557000217230177
2000	5.1490892139618730E-002	0.92248617687206469	1.0137700025685616	9.0032204627184281E-002
2001	0.51062826097378400	0.57634436763246855	-0.71856310271776525	-0.71654923526641290
2002	-4.4217301046254720	5.4716814087480969E-003	0.19754956057457723	0.10052908725780027
2003	-0.38584567612728948	0.28558603907022573	-0.46340963913954247	-0.20864594736779773
2004	-0.58677173081920453	0.74789775677672077	6.7650263035251165E-002	0.24647444400638749
2005	-1.2795240111609032	-0.61133773204856900	1.3945775634859678	-0.46353286710308178
2006	-1.7569373350700017	0.30464832711234618	-0.20210338945153397	-0.17503805050449273
2007	1.9974815698855550	0.79901164633912025	-0.36621973235624239	-0.93980124103326457
2008	3.3017433393892559	-0.26870424090276823	0.56295203264888860	2.2770531193631715E-002
2009	-2.4420197683914111	0.56014797289026164	0.46235352591840756	-0.43160373431801818
2010	6.0992473919204144	3.2541928462322511E-002	-0.25388322263602658	0.39451363431823461
