xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.9554170119697725
1984	3.2170547375938310
1985	2.9469127044340055
1986	3.0296673618265393
1987	3.0838998395469202
1988	3.0996313684035939
1989	3.4467762219161742
1990	2.9246419132367216
1991	3.1920515783811902
1992	3.2239150985445253
1993	3.5399193235685393
1994	3.0043419170737509
1995	3.3830803362232840
1996	2.9030985035874579
1997	3.5943902837822757
1998	3.0555347584275245
1999	3.0705094018422274
2000	3.0601408419434768
2001	2.9289049476153735
2002	3.0942994875172376
2003	2.8537943336704927
2004	2.8765874553831554
2005	3.1716502088564904
2006	2.8702473243387989
2007	2.9569593529740152
2008	3.0215260788654743
2009	2.9618012036104031
2010	3.3496294396069137
