xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	7.7028307546436245
1959	7.7332779492979800
1960	7.8558108657285075
1961	7.5920007984604636
1962	8.1979280786417466
1963	7.8601350991527328
1964	7.7456168069282816
1965	8.1530393321819794
1966	7.6058767766935231
1967	7.7000617159251314
1968	7.7362154386548765
1969	7.6804939729428847
1970	7.6502615652499921
1971	7.6926591829926245
1972	7.7333988001222158
1973	8.1074193185369925
1974	8.0353557323134304
1975	7.7537798405528049
1976	8.0017953851921870
1977	7.6296353675055446
1978	7.6028993448225179
1979	7.6670433776472366
1980	7.5980701935921502
1981	7.6395543560655303
1982	7.5882420959339072
1983	7.6589445701501546
1984	8.1412457585579521
1985	7.5943601878632654
1986	7.8834367557430314
1987	7.6759157942635570
1988	8.0066206823947699
1989	8.1774797850256391
1990	7.6409415537227892
1991	7.9554275360117348
1992	7.6992119896083819
1993	8.2898361828444589
1994	7.7597471610302264
1995	8.1997520897102358
1996	7.6816352161270194
1997	7.6112678213380605
1998	7.9241795494801179
1999	7.8693023661630344
2000	7.6557117751818415
2001	7.6751408628754794
2002	8.0022089936084662
2003	7.6195038176052847
2004	7.6907873241988485
2005	7.6875885608685879
2006	7.6826318552946615
2007	7.7669510259704264
2008	7.8363900559396491
2009	7.7558479087125844
2010	8.3905950057097218
2011	8.4430922928383634
2012	8.4113543836889573
2013	7.6236654480313284
2014	8.2432658969158847
2015	7.7035399421175219
