xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	13.912834062087152
1959	13.399459938631537
1960	13.155229958638731
1961	13.041529259794746
1962	13.703886699407922
1963	13.785970236412659
1964	13.467185650003575
1965	14.303250726713756
1966	13.223635663845997
1967	13.159242887763439
1968	13.448534745168937
1969	13.403094731665087
1970	13.584900285704745
1971	13.270769135258968
1972	13.590275110761519
1973	13.263010367446439
1974	13.877648431898573
1975	13.048522160841701
1976	12.865633474099692
1977	13.882181856129215
1978	13.428429365178717
1979	13.261015822232748
1980	13.599784283132514
1981	12.949922184685629
1982	12.857354717617874
1983	13.731780433945563
1984	12.831006817465116
1985	13.461102395901587
1986	12.898199209959762
1987	13.412406795797201
1988	13.026274827415218
1989	13.436756175641186
1990	12.973930778030736
1991	13.305922530403214
1992	13.551334382368619
1993	13.982001109574238
1994	13.023689921667271
1995	13.031980081382533
1996	14.460094939087911
1997	12.997063815165772
1998	14.355275558224090
1999	14.331032772389738
2000	14.877714094487771
2001	13.707677354717562
2002	13.215628890439294
2003	13.040759259888052
2004	12.953610067242623
2005	14.429396739961792
2006	13.055575211464294
2007	12.807002294158094
2008	14.730957047703420
2009	14.464808890456670
2010	13.300380324364975
2011	14.322126823155822
2012	14.142607643321870
2013	14.457712682747122
2014	13.870980279802870
2015	13.909129821429353
