xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	6.5366580136326702
1984	5.8488847863550246
1985	6.1609567896473374
1986	5.9000051423513460
1987	6.1442005487833073
1988	6.0047891876760664
1989	6.2757528426024205
1990	5.8584470935964594
1991	6.1511035498456872
1992	6.6307835414243295
1993	6.5866719511936198
1994	6.1740077086579941
1995	5.9653734073976334
1996	7.5035002789646992
1997	6.1431073365080691
1998	7.0959899016910510
1999	6.8190595731575252
2000	7.0406982886699945
2001	7.1441920779085706
2002	6.3522543249272152
2003	5.9905611650003037
2004	5.8362295147285623
2005	7.3369192211058829
2006	6.1612306065505065
2007	5.8064406930003498
2008	7.6960661030965811
2009	7.5150270830948509
2010	6.3541861335927194
