xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	7.9991239844356921
1959	7.7321106875501320
1960	7.9118840724942947
1961	7.9026388757241390
1962	7.8003882736835628
1963	7.7596724407893278
1964	7.7201431584245164
1965	7.9704075797894669
1966	7.9898906841614936
1967	7.9570141780835701
1968	7.8496792823682258
1969	8.4192602317467529
1970	8.2609129307677964
1971	7.8479281171317954
1972	7.8383765931726934
1973	8.1311035686694204
1974	7.8122895786506890
1975	8.0057812062706279
1976	7.9351851871756818
1977	7.8131842712002211
1978	7.7897765191182424
1979	8.2518711967252791
1980	7.7817601492068897
1981	7.8571156701626927
1982	8.0011551964804593
1983	7.7269492299016571
1984	7.7568852151214687
1985	8.1501001522143017
1986	8.1533523141060176
1987	8.1329969587966922
1988	8.0349213139114717
1989	7.8210209816177230
1990	7.7441491006084888
1991	8.1097365695783310
1992	7.7194279145383717
1993	9.3279541637436960
1994	8.6006211336817984
1995	7.7272021810770797
1996	7.7748854382420101
1997	8.8263962912144915
1998	8.3371066218229046
1999	8.6732868380823085
2000	8.0665173592948172
2001	8.0333679335577290
2002	7.8246180346719303
2003	7.9697873725426511
2004	7.8465826904044418
2005	7.9655579548256652
2006	8.1156621925015511
2007	7.9742269165468658
2008	8.3630614603392317
2009	7.6891671373820589
2010	9.2460075392901846
2011	7.9850688405080854
2012	7.8598409059173528
2013	7.7932340282137318
2014	8.7744400249368475
2015	8.4600134402275931
