xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	11.270334275310104
1984	11.383647333191439
1985	12.156256877144914
1986	12.231911873637181
1987	12.154475793803343
1988	12.164785537079283
1989	11.529948746861018
1990	11.307270860821790
1991	12.216467516536534
1992	11.265230044333300
1993	16.147888798305118
1994	13.354278870146803
1995	11.309681542048487
1996	11.486974107964965
1997	13.706785877389066
1998	13.172201630332069
1999	13.159727258037272
2000	11.922573732958783
2001	11.896327279333727
2002	11.582321776934831
2003	11.671075911230346
2004	11.591959312246180
2005	11.738968416056247
2006	12.280364448789516
2007	11.684951446421064
2008	13.255757499036269
2009	11.228561983777050
2010	15.709414490689211
