xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-0.73094899619710985
1984	2.3727583807634902
1985	5.4430446100168268
1986	1.1393798459638025
1987	4.3376453508576276
1988	3.6954899959301795
1989	-2.4384864198267069
1990	-8.9530850098840808
1991	1.5324122837686995
1992	6.3599444604385909
1993	3.5810762185443163
1994	-8.8132829934176478
1995	2.8181079483269524
1996	-8.7023801189016829
1997	3.1006431920504176
1998	1.8656960049179552
1999	4.8663709980150216
2000	-0.15713778717168370
2001	3.9454384670857889
2002	3.5352802422502103
2003	3.7534494680151771
2004	2.7657136286662150
2005	5.5487989067165051
2006	-1.9828576577185211
2007	4.4466512393426925
2008	3.8944797860187945
2009	-1.8453907023746425
2010	5.4704276578028068
