xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	6.4827762756751657
1959	4.1341947035657025
1960	3.3104467215355080
1961	4.4691324242321606
1962	1.7329492810127773
1963	-6.5762135133899076
1964	-2.9232774428122048
1965	-0.68783443008357348
1966	0.72346884124222310
1967	-1.0816650015813378
1968	4.4674064071746908
1969	-0.38093688170356854
1970	3.8607251635035484
1971	-0.55248112423594176
1972	4.2347925912006819
1973	2.1794323717585620
1974	4.3012627595902346
1975	3.8871954383814020
1976	0.74533063581408121
1977	5.5512500119962400
1978	1.5290357890773443
1979	-0.42419597764689687
1980	-1.0951015714699950
1981	0.26725708864961328
1982	4.0465795801629909
1983	-0.23005320397551676
1984	2.6865334605089441
1985	5.0812768856290127
1986	1.3286590921559700
1987	4.4061681926305116
1988	3.4662594467618542
1989	-1.5170023116711588
1990	-7.2036789189077091
1991	1.8306583899437334
1992	5.9818126657620816
1993	3.4854128443708583
1994	-7.0385390997070001
1995	2.8863887680489615
1996	-6.8706984870105323
1997	2.9187496397119999
1998	2.1107657521611545
1999	4.6802003951201643
2000	0.25353327124434144
2001	3.9475320533870306
2002	3.3661662294993171
2003	3.9675804128886711
2004	2.9859028344956102
2005	5.4872390126661834
2006	-0.94378554276439131
2007	4.3675587126243460
2008	3.6213354796086037
2009	-0.97475905909308302
2010	5.5896846728276213
2011	-0.76543679907743845
2012	-6.4984582198218064
2013	-6.7689490229160096
2014	-0.68291728602214441
2015	-6.0220414027295117
