xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-1.1146283288623993E-002
1984	0.91112622741226490
1985	4.6882952572497727
1986	5.1845133044083243
1987	4.3430862270860713
1988	-1.6346842427789112
1989	-4.6446363308331327
1990	2.0469224746013364
1991	5.2932298561958344
1992	3.4432201416004347
1993	-6.8278534581217212
1994	3.1261451144606056
1995	0.90913520924085534
1996	3.9368939619153087
1997	1.5415600911256608
1998	5.1833450758733095
1999	1.2378911134870552
2000	5.0103077514883037
2001	5.7120629894310184
2002	4.2001672807371300
2003	4.1331783936373547
2004	5.9900372515766325
2005	-0.77200820504245682
2006	1.7750538869163885
2007	4.4299198862389595
2008	-1.0309982334167294
2009	0.25902987589915694
2010	-6.5794256171000072
