xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.6416309132836000
1959	4.0278587766308389
1960	5.5542174624705769
1961	1.8716721327554056
1962	-1.5954005284630517
1963	0.31351693553582094
1964	-0.35075519002083055
1965	1.9653955415951088
1966	-3.3781462718339399
1967	2.5793017523161841
1968	-1.6726600551634556
1969	5.1888265698492013
1970	-1.2256794701270826
1971	4.9360409829441689
1972	-0.76441025576662969
1973	5.3400396983526974
1974	4.3708774811161684
1975	1.4564240425003794
1976	5.9813647945385178
1977	2.5049391183122216
1978	-0.95189185585546521
1979	-2.7088586572690612
1980	-1.4480756561534855
1981	4.3431269945396664
1982	-0.34418040629955682
1983	-0.36767743908835326
1984	0.70849735910306144
1985	4.1954314661633694
1986	4.2768092813234357
1987	4.2316214762844977
1988	-2.6496357750860486
1989	-6.0486594444119799
1990	2.0597440225456110
1991	4.9909083864563728
1992	3.0126606749508138
1993	-9.0342833883803486
1994	2.5853956134999607
1995	0.89308906972630209
1996	3.9756637597008164
1997	1.9587377473863978
1998	5.7183283873388309
1999	0.90111304358143784
2000	5.0810852639793591
2001	5.3303607401257409
2002	4.2154518355875519
2003	3.5844685509455330
2004	6.2613486642448279
2005	-2.0924391329973697
2006	0.82484518932693152
2007	4.2932536495300511
2008	-1.4967630311569264
2009	-0.77694370940297630
2010	-8.0822828471325323
2011	-8.3853274713807746
2012	-4.1373961046260437
2013	-1.2086735472253047
2014	-8.8230591159692935
2015	2.3211189752685666
