xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.0533057324164261
1959	4.3270249952189825
1960	4.2426107821487333
1961	4.0334193543238355
1962	4.8612931483922450
1963	3.7666583384980874
1964	4.4370366059816151
1965	3.7151891717805841
1966	4.9155031071373756
1967	5.3039141545496902
1968	4.5725499821574793
1969	3.4184207720254616
1970	4.8871082789024607
1971	5.1244158811110978
1972	4.5298496366761558
1973	4.7143106091418332
1974	4.3224075769687813
1975	4.7862961796163424
1976	5.0309162820005557
1977	3.7342448496628000
1978	4.5024932641699493
1979	3.6171944629110797
1980	4.0577323819261135
1981	4.2875366277036937
1982	3.7300885744760426
1983	4.0860103220697113
1984	2.9522242032522366
1985	4.5081110872107075
1986	4.0042274147900834
1987	4.8072178384886000
1988	4.1600802345020549
1989	3.6378247736453653
1990	4.1403177654947640
1991	4.3453223293068284
1992	3.8421425563168325
1993	3.4821091073831334
1994	3.4398184864063364
1995	4.6781017489084453
1996	4.0029653485080425
1997	3.1795425114510687
1998	4.9163328449297232
1999	3.9636371722551553
2000	3.5829107680995151
2001	4.6995480469136615
2002	4.5961850723777147
2003	4.5616615919654837
2004	4.1136574682424518
2005	2.5903208067461110
2006	3.9064442782220672
2007	4.7400140855708965
2008	3.5462961360789595
2009	1.3941085241306421
2010	3.1435844926978502
2011	2.1818370403026042
2012	3.8315192896312116
2013	3.4811586550181648
2014	2.3715946924264584
2015	2.6551835567599631
