xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.0010830277215312
1984	5.1626362446426048
1985	5.0412055759870311
1986	3.4694866754114693
1987	6.6357166903814626
1988	2.9221668880147935
1989	1.4093684213655051
1990	3.4098593336030931
1991	5.2926311960138079
1992	2.5561176119461706
1993	0.72269749616093293
1994	2.4495186856795237
1995	3.5603876204066678
1996	2.1399436434689934
1997	2.0472660886441805
1998	6.7755803438322637
1999	0.38704997653986872
2000	1.0761598373426233
2001	4.1779891777745020
2002	2.9335568610944116
2003	5.5135214069002192
2004	3.3838766466330430
2005	3.6356181298290196
2006	3.1180710175022264
2007	3.9663082687285582
2008	2.0702440476408839
2009	2.0105363058795507
2010	3.9843827808434860
