xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_scores, cpt:nrow=58, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1958	-2.2028372826271210	-0.43366136105498160	1.5548147620679238	0.37128976336927744
1959	-1.3181578212077085	-7.0767545587332920E-002	0.63198660913060367	-0.49774363087805135
1960	0.24481743563172495	-0.82656018955029043	0.69210288554780475	0.33264499677396508
1961	1.8574331139714753	-0.67317680699732818	1.0471284572737933	-0.53686442896326514
1962	2.3442917614623648	-0.22043071732057815	-0.58225390461344406	0.38562742351356200
1963	2.3997665739491776	-1.6222253087858687	0.52102316643557545	-0.39762584906848331
1964	-0.21765426991798059	-0.62504511467311141	-2.3283419761122923	0.56268296022491682
1965	2.9508841853457515	-0.85250931875539337	0.48834745885399139	-2.2497245379285047E-002
1966	-2.2072735984994569	-0.66003681480020382	0.15757582869050585	1.5967305038206085
1967	2.2581107049103393	-2.1719358626927900	-0.34638697992805856	-0.81097768955426541
1968	-0.92081822876081842	-0.81662790215080205	0.81703103071115979	-0.32589078468035093
1969	-3.0108208966930547	1.1812910757376689	-0.37703128297509519	0.89530136895023538
1970	-1.3219073666008025	-0.68254294992359732	0.65702317804368804	0.42416239747684592
1971	1.7047874746142329	0.60444821865386511	-0.61418130881181232	-0.23459044981710828
1972	-1.0652924979915872	1.1604721129336950	0.74709923132304168	-0.23768018564162610
1973	-1.4816613759380077	-1.2312715058396455	0.60756943260323637	0.61290325761736630
1974	3.2456036084957329	0.90128960919353251	0.89363476205983483	5.3610068378586062E-002
1975	-1.6800141946048166	0.22852480117467011	0.63277429682257813	8.5062660813959370E-002
1976	2.9719870476455075	0.39236740035886725	-0.12613931252844843	-0.33478733316936671
1977	-2.9799094675471727	0.86636184267404182	0.88767837005754680	1.2095419478567306
1978	-2.7287894399000554	0.95444732669308796	-0.45667726579035395	-0.84890994682427867
1979	-1.4507669376784267	-0.41398285513176042	-0.57201310261717686	0.17781548322188845
1980	-0.47204413894497899	-0.51068401329227908	-0.98372891350072245	-0.85790497994050574
1981	-0.78688823792938278	0.20178377842100315	-0.70716545077125048	-0.39583486052642836
1982	1.6117893241037986	-1.4619227991468935	0.68713134619854932	-0.11662260415409249
1983	-6.1992458199562658E-002	-3.2593092494734361	-0.19712717855057471	1.5419559393150830
1984	1.4408780734885536	1.2718772410437227	-0.51911977158091016	0.75878582091660529
1985	2.4132679608036383	0.98821342850570804	0.80628230975214621	-0.68843905241650905
1986	-0.28174278418840443	-1.0084294808144727	7.4974873506268427E-002	-0.59809233088302960
1987	-4.5851456299693982	0.56919307561158494	0.55752388513623152	-0.61073726423706642
1988	-0.56633044604938654	-0.41669990311630944	0.63194680882453191	0.48223829764388926
1989	4.1834714104820598	0.10074875354416350	-0.36112591451493120	-3.7319376448212531E-002
1990	-0.98660564017689734	0.10388659202995121	-2.3931303541436595	-0.52975691221972343
1991	-1.9489620536017855	-0.12768872566351508	0.55057162937884208	0.18572956332381152
1992	-4.4480071253400375	0.20903666275384200	1.0282242955269707	0.15944178369408107
1993	-2.3045527801773096	-0.80007043309474990	0.56590924833693801	-0.92161137325529152
1994	-1.4833762092880858	-0.36093282416569483	-2.4344456345662056	-0.33123118561725040
1995	-2.1680236263433379	-1.6702900835354393	-0.15188851990151764	-0.36204185292877294
1996	1.7327461266850859	-0.56290752604243455	-2.2529172482964892	9.8161948661654078E-002
1997	-6.5906275804415146E-002	0.76343489411211785	0.28153499773847501	-0.68544581218285627
1998	4.8151908891229958E-002	-2.7120284074348437	-1.0927891408356301E-002	0.85835178590625938
1999	5.0092953512047336	0.97238180631717896	0.99836926996811637	0.30433066278001053
2000	5.9363220211708754	0.62376247760987091	0.28919612877498624	9.6822664770296482E-002
2001	1.8786382098511771	0.85011362415383884	0.84850513043032905	-0.36150476816201005
2002	-0.93088012686129751	0.43964608100234409	0.58312218246995839	-0.54221655400523061
2003	-1.8064566440010239	-0.17482409014318542	0.62199241709073649	0.85724998503926508
2004	0.62637774940781621	-1.1689970021405114	0.70298184027892752	-1.3802804804611450
2005	-3.2292273969471914	1.2623010108035839	0.74791930292474718	3.9729227767924820E-002
2006	0.57255471557434090	-0.13915389052718119	-0.67679478223904177	6.7560088035419699E-002
2007	-2.1189993332513954	-0.29574311572852297	0.19792899820469254	-0.27399758019187997
2008	2.7202333416424445	1.0742259704554498	0.76751459596640970	6.0449928829175902E-002
2009	0.77792542917821339	2.3286884898557227	-0.85498355159600581	0.31123836895210083
2010	0.12406773917786405	3.3299889099723394	0.96283892121131864	0.50353589480427952
2011	5.7755990329385591	0.49291293301089117	-3.2981031169536573E-002	0.43074792189683631
2012	2.9231923178162602	0.58159958226885666	-2.1883591909560858	0.75980445472186386
2013	-1.1788784727594281	1.9245080937290888	0.26746770881003445	-2.3624303301617796E-002
2014	-2.0932937279556962	-0.10488545918798822	-0.79380434777616748	-1.3647683672060262
2015	-3.6489761326882024	1.6978354641494344	-2.5462004458024312	0.10549003303687807
