xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.7914787697852161
1984	3.0214412544557905
1985	2.7144893060490709
1986	2.9609997603322515
1987	3.0462140966002256
1988	2.9398700936524773
1989	3.2539478354868590
1990	2.7183942969097048
1991	2.9492188608353582
1992	2.8723958599419968
1993	3.3242025076955342
1994	2.8282741920285530
1995	3.3163558104750410
1996	3.1051381853901892
1997	2.9126149973886193
1998	2.9946749882336579
1999	3.2595505718882078
2000	2.8192696667419312
2001	2.8443243877813544
2002	3.3719465674385760
2003	2.7986383473243519
2004	2.7964552609466367
2005	2.7763868459818903
2006	2.7203718497013125
2007	2.8369553360841104
2008	3.1515814717108843
2009	3.0298596095130716
2010	3.0228997318223692
