xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	7.6720366112956571
1959	7.6910979573807197
1960	7.6084835109320279
1961	7.4617676794002827
1962	8.1249469029840444
1963	7.7958995836904288
1964	7.6645039375776243
1965	7.8274400576069194
1966	7.4339218579077802
1967	7.9773864949664368
1968	7.6639183682715775
1969	7.5427413453458358
1970	7.6679530200786132
1971	7.5223187716312028
1972	7.5586170152552024
1973	7.7288600073218143
1974	7.8160371621126092
1975	7.6561465108423334
1976	7.5804273010436916
1977	7.5114867535406020
1978	7.4564524676139863
1979	7.6434104257960263
1980	7.5018252805085943
1981	7.4624622558644074
1982	7.8748612207410540
1983	7.5869016799823115
1984	7.8504662662281781
1985	7.4330604152693702
1986	7.7458177430738013
1987	7.8648348606179939
1988	7.7464087355561606
1989	7.9865308060497320
1990	7.4759920104934894
1991	7.9539463944655422
1992	7.7531150009276573
1993	8.1007894672745522
1994	7.6199498531594712
1995	8.0614183282858995
1996	7.7743528791168997
1997	7.7504245174344391
1998	7.8087876100113647
1999	8.4787197035720965
2000	7.7053952635223446
2001	7.5128790076418008
2002	8.6478532377711979
2003	7.6619340242983078
2004	7.6530381896556285
2005	7.4451027487831754
2006	7.4619953178632885
2007	7.5572739630734898
2008	8.1635831631657290
2009	8.0691445473594001
2010	7.9348251503829532
2011	8.1995934466464764
2012	7.9952696502640208
2013	7.4539125263703125
2014	8.3308106907046078
2015	7.5915168351060345
