xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.8203284864906903
1959	3.3765618268670456
1960	4.1990672290894357
1961	-3.2524536761794227
1962	1.2870871927894110
1963	2.2611178497206845
1964	1.2073812591943982
1965	2.1569424572580487
1966	-4.1577090037933102
1967	3.0041731376108975
1968	-0.44303868348766162
1969	4.5117460541191905
1970	-1.2460145772853888
1971	3.9585923273134194
1972	0.10776517407668273
1973	3.4338689264004305
1974	3.0793295890639998
1975	2.8234200228747479
1976	6.1204102995622574
1977	6.6876147351476289E-002
1978	-1.8585323444387438
1979	-6.1081351544282931
1980	-1.5901778690293116
1981	4.3005721668586245
1982	0.65383459746392170
1983	2.5928733237610810
1984	2.9024417873437276
1985	4.7292165682884919
1986	4.8925970244842842
1987	4.4048695587135693
1988	1.8123259061133907
1989	0.70394699089178248
1990	1.7089766553305819
1991	3.3033104865089689
1992	2.7257854211931747
1993	-7.3080646281800874
1994	2.0190400569833877
1995	3.7862138451484864
1996	4.2731858610444764
1997	3.5783181346878603
1998	3.4562327186169624
1999	-1.4820071993144575
2000	3.2310207174493044
2001	4.7434854060666289
2002	5.1275047538195695
2003	2.6741618607943569
2004	4.6006447185087218
2005	0.19407328357048281
2006	-3.4498717912422912
2007	2.3350498374438100
2008	-3.2118958498464920
2009	0.88904521517564605
2010	-9.7547594729394529
2011	-2.0205008508253455
2012	4.8631667686054314E-002
2013	2.0461644026993659
2014	-8.1574492155691321
2015	4.1435433701283646
