xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.7210795500682989
1984	2.7830340179920299
1985	5.0572004786313141
1986	4.7674216083369316
1987	4.1731288175708325
1988	1.6123912694492446
1989	0.66648599131148201
1990	1.8616299998602346
1991	2.9954481761034071
1992	2.8377625720311479
1993	-7.2238781559050125
1994	2.5529157745419462
1995	3.8211369834120110
1996	4.2764530751563168
1997	3.1559213693159398
1998	3.0973260233165276
1999	-1.3584562082707268
2000	3.3539868204039713
2001	5.0292742808819124
2002	5.0729484826069910
2003	2.8848503705377366
2004	4.4510442384869604
2005	0.52277190820321628
2006	-3.2319596484996604
2007	2.5642148893492949
2008	-3.5991920270323718
2009	0.90904444476423951
2010	-10.022376102623584
