xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	3.2994417827499842
1959	5.0394480699761877
1960	3.9297616214313948
1961	4.7490753452375092
1962	1.3164602216554551
1963	-1.2267732887271894
1964	7.2663464136295461
1965	3.0530865900556998
1966	7.6805934264217139
1967	6.1961782482799430
1968	3.6032116655910391
1969	2.7981587864144264
1970	4.5001178096474233
1971	8.0364610684970152
1972	7.1839539294058072
1973	5.0702141820215250
1974	6.8046916314404138
1975	5.3032059510952037
1976	7.5448828957666434
1977	3.6091479250778060
1978	4.5970279181088767
1979	2.7290869008675545
1980	5.7624826838863417
1981	4.3405324246145911
1982	2.0331078586260847
1983	3.8306249099082588
1984	-0.25808313363027935
1985	3.6622379418639448
1986	1.0775807384859961
1987	6.2683751722019192
1988	5.1069976481732766
1989	4.7064080134827933
1990	5.3535862427381202
1991	5.4963866429980319
1992	5.4857334896044891
1993	-1.0107320126999335
1994	4.5194163718248452
1995	0.45335607897554642
1996	3.0531432569341765
1997	4.1288672101829285
1998	6.7042082541272263
1999	5.2816180796317109
2000	-1.5131791006049653
2001	2.9581740102753153
2002	3.0711110271154363
2003	3.3273548305092153
2004	4.4560289945957701
2005	3.5612467168371089
2006	-2.3849060839299803
2007	5.8147390669264052
2008	4.3076934071196487
2009	-1.2104008981088681
2010	1.5237737088832195
2011	-1.0218118405906749
2012	-1.7717506079695342
2013	2.0849246773624790
2014	-1.0168478896385817
2015	0.30734811463717460
