xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.9457979775346130
1984	-1.7047774129622479
1985	2.2231861564722282
1986	0.92950897787954689
1987	5.4395339252106343
1988	3.2872489119317008
1989	5.2070852559299343
1990	5.6032016554083608
1991	2.9118801729873223
1992	8.5856055336705079
1993	0.87952894665704617
1994	1.9977076626949999
1995	0.53189697295755112
1996	4.3840898552184147
1997	5.2737023825747320
1998	3.4649807743639158
1999	6.1729501047317630
2000	-3.5404578625504857
2001	5.1578450236179618
2002	6.8132666295858044
2003	5.0163359915830137
2004	6.8893231435845337
2005	0.35747602465346029
2006	0.60251318832567291
2007	5.7611821655855628
2008	2.2490632592392039
2009	-3.7905357087401526
2010	6.0645952918518002
