xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	17.359640386495272
1984	17.341733725881248
1985	17.452700428354184
1986	20.690827254119242
1987	16.762432690702045
1988	19.499215210942612
1989	18.903662592239936
1990	20.007656846522625
1991	17.413545746924498
1992	17.888866599507733
1993	21.889315040581646
1994	17.343365934024067
1995	17.441004121532263
1996	16.618099578750552
1997	19.777548628522517
1998	19.228843929372744
1999	17.398847775477090
2000	17.270787730156634
2001	17.736297614255324
2002	17.155001902166209
2003	17.002070216111598
2004	17.414474188246288
2005	18.189725151627293
2006	16.954865027749467
2007	17.375338417812557
2008	17.464879709239341
2009	16.944070567089152
2010	20.268359144448915
