xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	9.0313069330070785
1959	8.9980252773458940
1960	9.1967908890689998
1961	8.8969289386518380
1962	8.9641594316170252
1963	9.2716898161008494
1964	9.0813802767246816
1965	9.2448076209739565
1966	9.1872683857027742
1967	8.9245036736458765
1968	8.9773737869665080
1969	9.2307943924345626
1970	8.9926578467090934
1971	9.0422914399228453
1972	9.3591660956395284
1973	9.4923232304868055
1974	9.1823284124475766
1975	9.2509351508634197
1976	9.3585213394447138
1977	8.9955522881636565
1978	8.9866235503735652
1979	9.0275709675227347
1980	8.9560745681221618
1981	9.0265393613935121
1982	8.9572604396603879
1983	9.1293065389947170
1984	9.2528139398645131
1985	8.9904414120847953
1986	9.9618657289144341
1987	8.9948644198462251
1988	9.3959391210026091
1989	9.4084716674086373
1990	8.9123225348919988
1991	9.2029660671240663
1992	9.1851180477126739
1993	10.130355763148120
1994	9.0572809321545940
1995	9.1446506734974502
1996	8.9779307312272856
1997	8.8984304015425622
1998	9.7420511244292918
1999	9.2087272378641565
2000	9.1512123373285306
2001	9.1226646545035077
2002	9.0342813800126169
2003	8.9687274787753584
2004	9.1697752439763445
2005	8.9858751598519255
2006	8.9473577504968365
2007	9.0566411880290136
2008	9.2509569997789498
2009	8.9880629659983260
2010	10.157926820108177
2011	9.8060116751659638
2012	9.3349008949512022
2013	8.9969194192829161
2014	9.8964337873810315
2015	8.9804234340474700
