xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	38.591645763259045
1984	41.222534658722786
1985	34.813089502271957
1986	37.434811492803398
1987	36.136479788783738
1988	39.074555191241465
1989	41.821004585788977
1990	36.185374753795330
1991	37.449447056270934
1992	38.212118543764781
1993	36.284771257110414
1994	42.293158514506388
1995	36.409296239243659
1996	34.802186643095425
1997	39.104780135173243
1998	40.927111310947360
1999	35.070262833758825
2000	39.698919063457716
2001	34.958472224940586
2002	36.584916127487823
2003	37.139801212479668
2004	39.579990076812479
2005	42.125494742097622
2006	42.628213521777056
2007	36.676283566659272
2008	34.660815413230573
2009	39.629122277773163
2010	38.899064322990768
