xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	35.932452627570648
1959	32.989472020530563
1960	34.999982121509085
1961	33.348640255349224
1962	33.922351059823384
1963	33.210095262101120
1964	32.675427776733272
1965	33.787888995350016
1966	33.842072447074834
1967	36.261091350487042
1968	32.993893234958037
1969	33.862131843411241
1970	33.894309468382076
1971	34.012788473439315
1972	34.970442546068142
1973	32.852283026625670
1974	33.216954761774424
1975	33.452307056474780
1976	36.032057476533183
1977	32.650681757157571
1978	33.331058761119642
1979	32.814248605653511
1980	32.792341153451275
1981	34.067991720944008
1982	33.535338476974310
1983	34.166844662670279
1984	36.819023013640532
1985	32.575333370895187
1986	34.194286959321346
1987	33.525780465922615
1988	34.054901183244169
1989	37.337962248884956
1990	33.115619300676961
1991	34.002440418001910
1992	34.328499069213436
1993	33.208431545482419
1994	36.008602122392965
1995	33.513463738357466
1996	32.610265408824759
1997	35.496415836381850
1998	34.478821679510887
1999	32.702594650046507
2000	35.115618776939947
2001	32.615558676499809
2002	33.187287479426757
2003	33.575848257764726
2004	35.474615455723921
2005	35.525250534154509
2006	35.463282062155926
2007	33.561366437636408
2008	32.491729505846692
2009	34.820186324169804
2010	34.501303142562961
2011	33.531183258638784
2012	34.513798772932795
2013	38.898622259693020
2014	32.948331707466821
2015	35.403453236126140
