xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	17.985562415907722
1959	17.837003933912133
1960	18.260580960222470
1961	17.423279379747083
1962	18.179063458488407
1963	17.915276079856216
1964	17.606697041550053
1965	18.571599276074242
1966	17.794342732732918
1967	17.786446129651672
1968	17.576182512512851
1969	17.214449046999068
1970	18.140924664137099
1971	17.431446933818425
1972	18.759227481619448
1973	17.020806447266178
1974	17.819142376844141
1975	17.023285471443607
1976	18.688280692219177
1977	16.887353615342363
1978	18.046037720012407
1979	16.960687866083628
1980	17.293905651478266
1981	17.498934153128406
1982	18.435370370498024
1983	18.248256212067155
1984	18.428646029266766
1985	18.133042374239260
1986	19.734883177534719
1987	17.536826384633553
1988	17.649891370747984
1989	17.203214054159648
1990	17.468719916047604
1991	18.522049907042071
1992	18.262128059469234
1993	18.580947236738488
1994	17.942715961736436
1995	17.950710652885526
1996	17.466324186873170
1997	18.104142338162372
1998	19.332640067600064
1999	17.471136990941911
2000	18.322768011192149
2001	17.419919006998189
2002	17.520415255770885
2003	17.300550802086647
2004	17.674471951481731
2005	18.296112704589628
2006	19.731974538299919
2007	18.235881656096829
2008	17.946260591138138
2009	18.601139130561663
2010	19.528708533755950
2011	19.293990084217679
2012	18.575071295533821
2013	17.500663585601206
2014	17.375724822521711
2015	17.440924562614828
