xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	31.552963511869862
1984	29.505146859941402
1985	29.928104923308908
1986	32.417814752493477
1987	27.384442124958404
1988	29.002421639534969
1989	27.114923817722133
1990	28.469870050876807
1991	29.413881893463763
1992	29.882229254273231
1993	29.972591972737391
1994	30.107547565853231
1995	28.229752140598329
1996	27.087369596037828
1997	28.950853041459887
1998	30.305964347535571
1999	27.810472053061449
2000	30.013750540636362
2001	27.373772321023427
2002	27.814162949342549
2003	27.372608207488426
2004	27.379883741295572
2005	29.505720071265319
2006	32.724858071758192
2007	29.158718594187050
2008	27.845839041879504
2009	30.833353320652829
2010	32.367598661892380
