xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.5659862053569222
1959	3.1402986162181210
1960	2.5535573205303859
1961	2.9329485031567923
1962	-0.12693022931422937
1963	1.9915297402755092
1964	-2.1341534581835964
1965	1.5741231393867099
1966	1.9682034042607535
1967	0.87531508092704435
1968	3.3223323375768734
1969	1.4440468624242653
1970	2.9098644406234007
1971	0.15317134673409871
1972	3.0386916376934385
1973	2.8634015644414563
1974	1.9304589607987799
1975	3.0117865348288801
1976	0.60186036227546658
1977	3.3298932976770956
1978	1.8789260574445119
1979	1.0885594450788156
1980	0.53679046883328785
1981	0.82995730831975256
1982	2.3661857017537882
1983	1.0504950670422133
1984	-3.7054604518022893E-002
1985	2.2926075417961407
1986	2.0905453315030891
1987	3.9575101058482280
1988	2.6046298144703384
1989	-0.19754088317397378
1990	-1.6906881439259431
1991	2.9592967681564497
1992	4.4131019396918347
1993	3.5438934972663509
1994	-1.6374192438879984
1995	2.2643117316619956
1996	-2.4259623995993458
1997	2.2156781054131747
1998	1.5013832934052158
1999	1.4836886133192768
2000	0.21094992317214212
2001	2.4112572053504744
2002	2.9189311346226141
2003	2.7949047355433483
2004	3.1006065045005444
2005	3.5632177292576834
2006	0.34781598555772408
2007	2.6368849560690619
2008	1.8679758849176979
2009	-0.30840121504729967
2010	2.5621223894736325
2011	-0.35235527881049866
2012	-3.0149295639814637
2013	2.1743391975044890
2014	1.4491154920738483
2015	-1.5282773637908529
