xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-0.24897309873814422
1984	-1.3274626429901080
1985	4.3212413444899873
1986	3.7332687901136441
1987	5.3333816853735634
1988	2.8358576949097998
1989	1.0092026938658600
1990	-1.7754115168231825
1991	3.3481828352774565
1992	4.7287142978407832
1993	5.9407825586780270
1994	-1.8874371752874737
1995	3.3921165864547378
1996	-2.9051727433052310
1997	3.5477466094831804
1998	1.3755615292953931
1999	2.5753186000676278
2000	1.1048675564923569
2001	3.8510260267800693
2002	4.3603465782887625
2003	2.2316083288653994
2004	6.7474616735846746
2005	3.9696471371645314
2006	0.70933720265555600
2007	3.5062419955597082
2008	2.7534381456488446
2009	-1.2549925665667256
2010	2.1121338728219894
