xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.4478301900085637
1984	4.8736575615050626
1985	5.0379542724669246
1986	6.8439038336880120
1987	5.3484300894689678
1988	1.9469853449988344
1989	3.1885895891886675
1990	4.7347320588121127
1991	5.5990857995723022
1992	4.7168263870127918
1993	-2.9421286551052628
1994	5.0110202293239645
1995	2.0184413881964054
1996	4.6507075555205581
1997	4.4471940699202257
1998	3.9242854137998879
1999	1.7419072577319192
2000	2.1895946185738104
2001	-3.0443533245964565
2002	6.0451380350804760
2003	5.4677767189988025
2004	4.9138464749603505
2005	2.9083469207748576
2006	3.9379648076199176
2007	3.3842454659718229
2008	-0.41959830759832695
2009	3.3028212687416851
2010	-1.5357350646369783
