xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.8532444716790710
1959	5.4411902951537252
1960	3.4901374369328315
1961	-0.43659333228916086
1962	-7.4149023337895859E-002
1963	-0.76495249944090649
1964	5.5634182604788762
1965	3.0584596710941767
1966	1.8052843473972831
1967	4.4152747719380674
1968	3.3799474454447873
1969	4.6252787895886467
1970	3.4067213477477600
1971	5.9265234229722079
1972	3.8794433041196434
1973	5.4938054500255600
1974	2.6193928370653938
1975	3.0661274323181731
1976	5.2341528795623677
1977	2.2289825827534138
1978	2.1123188647682696
1979	-1.2778072548431338
1980	0.35469204449088387
1981	4.8765391051665823
1982	4.2546734155291537
1983	2.4242528841712616
1984	4.3714269022530940
1985	4.8870851335821479
1986	4.6539796515070710
1987	4.5767408938670648
1988	1.7143420492288097
1989	1.7955031993904469
1990	2.6261427140639295
1991	4.1834531307897214
1992	3.9653083984399009
1993	-5.0021613073773796
1994	3.8931420492246551
1995	1.3101146543730531
1996	3.6648831927311116
1997	3.8232460374959594
1998	4.1211166396113139
1999	1.3811382566520574
2000	1.7009873117468008
2001	-5.2298740757993230
2002	4.4092333807683888
2003	4.8458362228794565
2004	3.4050490148083727
2005	2.1076107236187331
2006	2.4410962866041666
2007	2.7555369354828030
2008	-1.0045574318728492
2009	1.4537462294510175
2010	-1.0979021060576986
2011	2.7893124741028608
2012	3.4302213965670383
2013	5.2894666670145991
2014	1.8751634385666458
2015	4.5795709458012537
