xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.9699233440457755
1984	-0.30799221953228795
1985	1.8313126707050162
1986	3.5111738204237057
1987	6.6379613646423135
1988	3.3433282803425022
1989	3.5784373289394034
1990	5.8122909817090083
1991	5.1047625737253171
1992	7.1074579164620992
1993	-1.7789557329043908
1994	3.3210868244261897
1995	1.6107280189088851
1996	4.9519479511122437
1997	4.5155993525605052
1998	4.8771639260837816
1999	5.0554058379479958
2000	-0.97573335900058700
2001	3.0241351497802764
2002	6.4673421317964372
2003	4.5146266290869850
2004	4.7782829483382780
2005	1.1487844630144770
2006	-3.9363897037246001
2007	5.4510549365987142
2008	5.5904378700991160
2009	-2.8658339205327006
2010	2.3753956149459796
