xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	3.4263853895996714
1959	5.3443201426224487
1960	5.3976323488053284
1961	5.7177408733079726
1962	-2.0978305933848542
1963	-1.6356040313473699
1964	6.1712508143889266
1965	4.4750610536130973
1966	5.5839304120785611
1967	5.9977947364553659
1968	2.2064002489465802
1969	2.9702928438124703
1970	5.4163563651018913
1971	7.1622929377706335
1972	6.5851699946776208
1973	4.5832399486662529
1974	7.1626582217266170
1975	5.2864825726620550
1976	7.4178994095957300
1977	3.7010793395443864
1978	5.1867999774438127
1979	2.9435116967429948
1980	6.2158400833469383
1981	4.4373586566726262
1982	2.1595184411949777
1983	2.8327899387374234
1984	-0.14043137612832135
1985	3.2986721227649776
1986	1.8819150207849862
1987	5.5744894184507672
1988	3.6884884506079025
1989	4.6087507130086198
1990	6.1262032978258523
1991	4.8016281668043206
1992	6.8992095233301276
1993	-0.61383868396668539
1994	4.4319658315309587
1995	1.6557071967600903
1996	3.9538319829628659
1997	4.1219786489793577
1998	4.7560590794356932
1999	5.6179565011483028
2000	-1.2422613020254776
2001	3.4695223986571797
2002	5.4206069905051066
2003	3.9019846326839458
2004	4.6947098406541805
2005	2.1655813319944093
2006	-2.5013192535055451
2007	5.7432632125257816
2008	4.5385224501013743
2009	-2.1819469630378627
2010	2.0093776355863815
2011	-1.3421495571041779
2012	-2.7172387355537291
2013	3.1642705900740342
2014	0.50416328901308249
2015	0.63508082234732077
