xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	6.3760132714983548
1959	4.3707732779695965
1960	3.7587077467146233
1961	4.4112592324048485
1962	1.5446089061018942
1963	-6.3942318362514143
1964	-3.1025873928148004
1965	-0.65882075515346061
1966	0.65274232589776515
1967	-1.0029464974875437
1968	4.8225911674627131
1969	-1.0465966129529454
1970	4.4259296598268119
1971	-0.98726374479633794
1972	4.4373700114171672
1973	1.3962732993487006
1974	4.1826408674161151
1975	4.0965396003450874
1976	0.65387751973243924
1977	5.0886269017250410
1978	2.0226536806226090
1979	-0.62171721221078746
1980	-1.5743881078969553
1981	0.66251599627700120
1982	3.5648856511202460
1983	-0.44421445997553644
1984	2.8414500671375316
1985	5.5318015896524120
1986	1.4935607306659071
1987	4.6066295855282524
1988	3.8598402748953626
1989	-1.2564496645187813
1990	-6.6728230664218824
1991	1.2825546866155466
1992	5.7687433619779238
1993	3.3360039351181343
1994	-6.8389377069637973
1995	2.9322884949249204
1996	-6.7589612109074775
1997	3.5124450392182744
1998	2.0578763123174668
1999	4.7953016286016936
2000	0.52313212638644346
2001	4.1754024003669326
2002	3.6309875271618592
2003	3.8333953669880518
2004	2.9890773962959258
2005	4.6604895537055402
2006	-0.69904500841823114
2007	3.8821330401725338
2008	4.0033849970290838
2009	-1.0428846243974839
2010	5.2123340759474059
2011	-0.17212252302228404
2012	-6.4483169795294142
2013	-6.6687988396096429
2014	-1.1796779331070266
2015	-6.6914281301520919
