xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-0.42823188321916517
1984	2.5408375860713139
1985	5.8495585754353883
1986	1.0725250675026363
1987	4.7360639870566743
1988	4.1238380197237454
1989	-2.3782011467249413
1990	-8.8014807247731639
1991	1.1974130417898938
1992	6.1967224999084163
1993	3.3631597860144637
1994	-8.8345257918477387
1995	2.4112207650735789
1996	-8.7330721844425145
1997	3.4428141128658236
1998	2.7379163027967386
1999	4.7943958914775822
2000	-0.38189074179508387
2001	4.3048520244010025
2002	3.6651487068586124
2003	3.9838352448550505
2004	2.9407467891961199
2005	4.7899424782308007
2006	-2.1081951402568646
2007	3.9075241470904980
2008	3.7566288899159459
2009	-2.0672401942697314
2010	4.7669328910647284
