xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	19.833613978732490
1984	18.861993002179549
1985	18.311372318545207
1986	20.128958281231050
1987	18.884367579092633
1988	19.780038317926977
1989	23.553286974270460
1990	19.680507063295522
1991	21.490877247831165
1992	19.932772436930897
1993	22.610147641513425
1994	19.894279334707139
1995	21.809600211794283
1996	20.620481706674866
1997	19.788115799027970
1998	20.419816063448341
1999	20.238612230358690
2000	19.074338147106218
2001	18.985316041106696
2002	18.610655057186424
2003	20.249067423675275
2004	18.797220179726938
2005	18.428546029593683
2006	19.269641970191060
2007	18.790966806706024
2008	19.708701129666245
2009	19.381282217192311
2010	21.525975630356363
